time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,5,2,0,0
2024-05-13 00:00:00+00:00,7,3,58,5
2024-05-14 00:00:00+00:00,1,1,42,8
2024-05-15 00:00:00+00:00,5,2,3,3
2024-05-16 00:00:00+00:00,1,1,19,9
2024-05-17 00:00:00+00:00,2,2,4,4
2024-05-18 00:00:00+00:00,1,1,1,1
2024-05-19 00:00:00+00:00,5,2,3,1
2024-05-20 00:00:00+00:00,1,1,1,1
2024-05-21 00:00:00+00:00,4,3,6,3
2024-05-22 00:00:00+00:00,1,1,10,3
2024-05-23 00:00:00+00:00,5,2,4,4
2024-05-24 00:00:00+00:00,1,1,1,1
2024-05-25 00:00:00+00:00,2,2,0,0
2024-05-26 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,6,3,13,3
2024-05-28 00:00:00+00:00,1,1,19,6
2024-05-29 00:00:00+00:00,5,2,1,1
2024-05-30 00:00:00+00:00,5,2,20,4
2024-05-31 00:00:00+00:00,1,1,4,3
2024-06-01 00:00:00+00:00,5,2,5,2
2024-06-02 00:00:00+00:00,5,2,5,1
2024-06-03 00:00:00+00:00,2,2,17,4
2024-06-04 00:00:00+00:00,5,2,21,3
2024-06-05 00:00:00+00:00,5,2,36,6
2024-06-06 00:00:00+00:00,2,2,65,7
2024-06-07 00:00:00+00:00,3,2,8,3
2024-06-08 00:00:00+00:00,6,3,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,3,2,7,4
2024-06-11 00:00:00+00:00,3,2,0,0
2024-06-12 00:00:00+00:00,1,1,7,4
2024-06-13 00:00:00+00:00,2,2,13,4
2024-06-14 00:00:00+00:00,7,4,1,1
2024-06-15 00:00:00+00:00,2,2,0,0
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,2,2,85,5
2024-06-19 00:00:00+00:00,7,3,47,4
2024-06-20 00:00:00+00:00,3,2,30,7
2024-06-21 00:00:00+00:00,1,1,6,3
